tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
109783.19,14800.52,311.0,137.0,280.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4682696275776336,0.5107785434445671,0.4780723433846154,0.492779494261612,0.0,75000.0,0,1,0,1,1,0,0,0,0,0,0
84179.0,13468.5,364.0,186.0,245.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.5864232929143631,0.6136380417769113,0.5427424144951942,0.6444585932181254,0.0,96000.0,0,0,0,1,1,0,0,0,0,0,0
112996.73,11076.6,353.0,169.0,327.0,2.0,1.0,1.0,8516.48,2.0,5.0,0.0,0.0,0.3400911795805616,0.4499599005535333,0.3774828585564182,0.3363586733076384,0.0,56000.0,1,0,0,1,0,0,0,0,0,0,1
89372.53,12369.67,188.0,98.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538361105646539,0.4994387918715052,0.5029596914644312,0.4900744867891026,0.0,60000.0,0,0,1,0,0,0,0,0,0,0,1
114840.73,13512.25,307.0,146.0,300.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.441980703030881,0.3833181908730629,0.3726250102356477,0.3562008430599176,1.0,59000.0,0,0,0,1,0,0,1,0,0,0,0
89933.51,7459.42,252.0,141.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.658270595694775,0.6324948788312522,0.6609859437206382,0.7491440417405872,1.0,66000.0,1,0,0,0,0,0,0,1,0,0,0
79813.75,12294.66,326.0,145.0,319.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5936869376486538,0.4530765774698972,0.5490484753578094,0.5050935053185248,0.0,76000.0,0,0,0,1,0,0,0,1,0,0,0
100874.24,8673.15,267.0,125.0,245.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.4865741077352439,0.5085920904586119,0.4873228370502599,0.4623563923692295,0.0,73000.0,0,0,0,0,1,0,0,0,0,0,0
83397.41,8319.89,256.0,87.0,252.0,2.0,1.0,1.0,12285.08,2.0,6.0,1.0,0.0,0.4508967895048912,0.4506694250603331,0.3621759623552901,0.4170941666920668,0.0,74000.0,1,0,0,0,0,0,0,1,0,0,0
89893.86,10461.15,296.0,188.0,243.0,2.0,1.0,1.0,7848.21,6.0,11.0,0.0,0.0,0.4748895316298319,0.4762099240480607,0.3001961351021686,0.5228288427560963,0.0,95000.0,1,0,0,0,0,0,0,0,1,0,0
