tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
74831.87,12978.44,222,113,212,1,0,0,0,2,4,0,0,0.650984909,0.615047321,0.663125977,0.550690543,0,71000,1,Bad,0,0,0,0,0,0,0,1,0,0
111991.1,14168.25,358,125,323,0,0,0,0,0,1,0,1,0.459902896,0.536679194,0.431100585,0.558383862,0,96000,0,Good,0,0,1,0,1,0,0,0,0,0
78596.29,10976.72,248,154,225,0,0,0,0,7,12,0,0,0.53770407,0.531115674,0.554874651,0.490074487,1,94000,1,Bad,0,1,0,0,0,1,0,0,0,0
111342.93,18582.73,251,176,238,0,0,0,0,5,6,0,0,0.402723729,0.389153382,0.395566939,0.329440303,1,75000,0,Good,0,0,0,0,0,0,0,0,1,0
91751.98,17200.61,357,152,284,0,0,0,0,0,0,0,0,0.456646976,0.607789887,0.397745508,0.387695948,0,82000,0,Good,0,0,1,0,0,0,0,0,0,1
99905.69,16784.17,244,139,229,0,0,0,0,0,0,0,0,0.465251746,0.35487353,0.408555622,0.524536194,0,71000,0,Good,0,0,0,0,1,0,0,0,0,0
28278.58,5226.31,326,172,245,0,0,0,0,1,2,0,0,0.566450663,0.514782882,0.449158504,0.459036743,0,43000,1,Bad,0,0,1,0,0,0,0,0,0,1
72639.27,12518.09,178,49,168,1,0,0,0,6,11,0,0,0.339686121,0.443511907,0.455343365,0.490074487,0,90000,1,Bad,0,1,0,0,0,0,0,0,1,0
103091.66,17025.92,373,178,372,0,0,0,0,5,8,0,0,0.397567517,0.502156545,0.485797018,0.371064985,0,67000,0,Good,0,0,1,0,0,0,0,0,1,0
104700.36,16475.87,163,120,144,0,0,0,0,2,4,0,0,0.496922099,0.476849102,0.542181698,0.437418129,0,37000,1,Bad,0,0,0,0,0,0,0,1,0,0
127160.06,17726.72,293,137,273,0,0,0,0,0,2,1,0,0.319548332,0.40214699,0.384649366,0.490074487,0,75000,0,Good,1,1,0,0,0,0,1,0,0,0
70948.4,15093.9,268,157,264,0,0,0,0,4,5,0,0,0.742116308,0.624607007,0.667656757,0.720856401,0,82000,1,Bad,0,0,0,0,0,0,0,0,0,1
118188.54,19833.34,279,153,278,0,0,0,0,1,0,0,0,0.670763817,0.744914452,0.612484231,0.564422937,0,69000,1,Bad,0,0,0,0,0,0,0,0,1,0
84552.01,10299.31,334,221,309,0,0,0,0,2,4,1,0,0.438386559,0.446988265,0.351369515,0.418482984,1,76000,0,Good,0,0,1,0,0,0,0,1,0,0
70559.12,5947.37,336,190,329,0,0,0,0,0,2,0,0,0.386019925,0.316083977,0.371504073,0.377191696,0,93000,1,Bad,0,0,1,0,0,1,0,0,0,0
117456.62,11135.52,192,81,184,0,0,0,0,2,3,1,0,0.314446107,0.361536577,0.49689116,0.264286818,1,79000,0,Good,0,0,0,0,0,0,1,0,0,0
106669,17633.75,351,158,289,0,0,0,0,0,0,0,0,0.502663169,0.363886108,0.482372019,0.514722641,0,62000,0,Good,0,0,1,0,0,0,1,0,0,0
78165.59,13057.56,264,130,237,0,0,0,0,4,7,0,1,0.417739912,0.420072575,0.519835159,0.415825191,0,71000,0,Good,0,0,0,0,0,0,0,0,1,0
52571.67,5903.65,315,164,310,0,0,0,0,1,6,0,0,0.613540537,0.540654245,0.650429371,0.616354857,0,60000,1,Bad,0,0,1,0,1,0,0,0,0,0
128496.97,99999,230,127,183,0,0,0,0,0,2,0,0,0.451785875,0.533287738,0.514149809,0.345762346,0,83000,1,Bad,0,0,0,0,0,0,1,0,0,0
97903.03,14074.14,315,173,290,0,0,0,0,2,7,0,0,0.694132965,0.669987377,0.619691608,0.717987544,0,68000,1,Bad,0,0,1,1,0,0,0,0,0,0
63088.75,13262.1,319,120,279,2,1,1,13940.71,1,4,0,1,0.53382608,0.500602396,0.649379334,0.544204911,0,81000,1,Bad,0,0,1,0,0,0,0,1,0,0
107185.55,15279.4,242,129,234,0,0,0,0,4,8,1,0,0.508592782,0.516845064,0.528199561,0.573061647,0,62000,1,Bad,0,0,0,0,0,1,0,0,0,0
81744.93,14052.66,315,126,300,0,0,0,0,0,4,1,1,0.36570964,0.522418762,0.318887325,0.438822068,0,61000,0,Good,0,0,1,0,0,0,0,1,0,0
94360.93,14845.08,384,188,367,0,0,0,0,1,2,0,0,0.491506169,0.477606022,0.480161818,0.608238415,1,75000,0,Good,1,0,1,0,0,0,0,1,0,0
84184.56,12046.74,237,89,179,0,0,0,0,2,6,0,0,0.585364182,0.605290839,0.462559698,0.515286758,0,65000,0,Good,0,0,0,0,0,0,0,0,0,1
90724.99,12118.08,250,81,242,1,0,1,316.39,2,4,0,0,0.493116077,0.539064575,0.466676386,0.386976017,0,69000,1,Bad,0,0,0,0,0,0,1,0,0,0
164331.92,99999,252,134,160,0,0,0,0,6,10,0,0,0.432417583,0.529943078,0.446525095,0.516599374,0,60000,1,Bad,0,0,0,0,0,0,1,0,0,0
117732.08,17824.35,216,129,210,0,0,0,0,0,2,0,0,0.508372801,0.519081625,0.56808557,0.478772986,1,86000,0,Good,0,0,0,0,0,1,0,0,0,0
71776.94,11775.67,300,170,263,0,0,0,0,0,1,0,0,0.369822614,0.256146525,0.432810514,0.329018832,0,78000,0,Good,0,0,1,0,1,0,0,0,0,0
82190.22,11029.78,212,131,205,0,0,0,0,2,1,0,0,0.592011058,0.680509314,0.510775259,0.51610753,1,96000,1,Bad,0,0,0,0,0,0,1,0,0,0
110361.32,18954.66,284,145,239,0,0,0,0,1,2,0,1,0.414325759,0.442114314,0.413820523,0.415697144,0,93000,1,Bad,0,0,0,0,0,1,0,0,0,0
103408.23,15007.56,256,129,240,0,0,0,0,1,0,0,0,0.450429508,0.447710271,0.407105981,0.437587207,1,89000,0,Good,0,0,0,0,0,1,0,0,0,0
